Date,Scaler1,Scaler2,Scaler3,Scaler4,Scaler5,Scaler6,Scaler7,Scaler8
5/7/2012,0.317124139,0.317124139,0.317124139,0.317124139,0.317124139,0.317124139,0.317124139,0.317124139
5/8/2012,0.322011895,0.322011895,0.322011895,0.322011895,0.322011895,0.322011895,0.322011895,0.322011895
5/9/2012,0.326747739,0.326747739,0.326747739,0.326747739,0.326747739,0.326747739,0.326747739,0.326747739
5/10/2012,0.330866979,0.330866979,0.330866979,0.330866979,0.330866979,0.330866979,0.330866979,0.330866979
5/11/2012,0.334945169,0.334945169,0.334945169,0.334945169,0.334945169,0.334945169,0.334945169,0.334945169
5/12/2012,0.339291179,0.339291179,0.339291179,0.339291179,0.339291179,0.339291179,0.339291179,0.339291179
5/13/2012,0.342807951,0.342807951,0.342807951,0.342807951,0.342807951,0.342807951,0.342807951,0.342807951
5/14/2012,0.346039064,0.346039064,0.346039064,0.346039064,0.346039064,0.346039064,0.346039064,0.346039064
5/15/2012,0.349674636,0.349674636,0.349674636,0.349674636,0.349674636,0.349674636,0.349674636,0.349674636
5/16/2012,0.353676779,0.353676779,0.353676779,0.353676779,0.353676779,0.353676779,0.353676779,0.353676779
5/17/2012,0.35741047,0.35741047,0.35741047,0.35741047,0.35741047,0.35741047,0.35741047,0.35741047
5/18/2012,0.361759059,0.361759059,0.361759059,0.361759059,0.361759059,0.361759059,0.361759059,0.361759059
5/19/2012,0.366899142,0.366899142,0.366899142,0.366899142,0.366899142,0.366899142,0.366899142,0.366899142
5/20/2012,0.373111199,0.373111199,0.373111199,0.373111199,0.373111199,0.373111199,0.373111199,0.373111199
5/21/2012,0.378811536,0.378811536,0.378811536,0.378811536,0.378811536,0.378811536,0.378811536,0.378811536
5/22/2012,0.384097994,0.384097994,0.384097994,0.384097994,0.384097994,0.384097994,0.384097994,0.384097994
5/23/2012,0.390287462,0.390287462,0.390287462,0.390287462,0.390287462,0.390287462,0.390287462,0.390287462
5/24/2012,0.396454804,0.396454804,0.396454804,0.396454804,0.396454804,0.396454804,0.396454804,0.396454804
5/25/2012,0.402147893,0.402147893,0.402147893,0.402147893,0.402147893,0.402147893,0.402147893,0.402147893
5/26/2012,0.40762927,0.40762927,0.40762927,0.40762927,0.40762927,0.40762927,0.40762927,0.40762927
5/27/2012,0.413247675,0.413247675,0.413247675,0.413247675,0.413247675,0.413247675,0.413247675,0.413247675
5/28/2012,0.418265252,0.418265252,0.418265252,0.418265252,0.418265252,0.418265252,0.418265252,0.418265252
5/29/2012,0.4226937,0.4226937,0.4226937,0.4226937,0.4226937,0.4226937,0.4226937,0.4226937
5/30/2012,0.425999342,0.425999342,0.425999342,0.425999342,0.425999342,0.425999342,0.425999342,0.425999342
5/31/2012,0.429114525,0.429114525,0.429114525,0.429114525,0.429114525,0.429114525,0.429114525,0.429114525
6/1/2012,0.432351351,0.432351351,0.432351351,0.432351351,0.432351351,0.432351351,0.432351351,0.432351351
6/2/2012,0.434909828,0.434909828,0.434909828,0.434909828,0.434909828,0.434909828,0.434909828,0.434909828
6/3/2012,0.437425492,0.437425492,0.437425492,0.437425492,0.437425492,0.437425492,0.437425492,0.437425492
6/4/2012,0.440044572,0.440044572,0.440044572,0.440044572,0.440044572,0.440044572,0.440044572,0.440044572
6/5/2012,0.443482857,0.443482857,0.443482857,0.443482857,0.443482857,0.443482857,0.443482857,0.443482857
6/6/2012,0.447534196,0.447534196,0.447534196,0.447534196,0.447534196,0.447534196,0.447534196,0.447534196
6/7/2012,0.451957862,0.451957862,0.451957862,0.451957862,0.451957862,0.451957862,0.451957862,0.451957862
6/8/2012,0.456608784,0.456608784,0.456608784,0.456608784,0.456608784,0.456608784,0.456608784,0.456608784
6/9/2012,0.462380866,0.462380866,0.462380866,0.462380866,0.462380866,0.462380866,0.462380866,0.462380866
6/10/2012,0.469326418,0.469326418,0.469326418,0.469326418,0.469326418,0.469326418,0.469326418,0.469326418
6/11/2012,0.477124757,0.477124757,0.477124757,0.477124757,0.477124757,0.477124757,0.477124757,0.477124757
6/12/2012,0.485009342,0.485009342,0.485009342,0.485009342,0.485009342,0.485009342,0.485009342,0.485009342
6/13/2012,0.492240676,0.492240676,0.492240676,0.492240676,0.492240676,0.492240676,0.492240676,0.492240676
6/14/2012,0.499188594,0.499188594,0.499188594,0.499188594,0.499188594,0.499188594,0.499188594,0.499188594
6/15/2012,0.505140867,0.505140867,0.505140867,0.505140867,0.505140867,0.505140867,0.505140867,0.505140867
6/16/2012,0.51092842,0.51092842,0.51092842,0.51092842,0.51092842,0.51092842,0.51092842,0.51092842
6/17/2012,0.516431599,0.516431599,0.516431599,0.516431599,0.516431599,0.516431599,0.516431599,0.516431599
6/18/2012,0.521331036,0.521331036,0.521331036,0.521331036,0.521331036,0.521331036,0.521331036,0.521331036
6/19/2012,0.525823859,0.525823859,0.525823859,0.525823859,0.525823859,0.525823859,0.525823859,0.525823859
6/20/2012,0.529385585,0.529385585,0.529385585,0.529385585,0.529385585,0.529385585,0.529385585,0.529385585
6/21/2012,0.532443052,0.532443052,0.532443052,0.532443052,0.532443052,0.532443052,0.532443052,0.532443052
6/22/2012,0.535614484,0.535614484,0.535614484,0.535614484,0.535614484,0.535614484,0.535614484,0.535614484
6/23/2012,0.539237175,0.539237175,0.539237175,0.539237175,0.539237175,0.539237175,0.539237175,0.539237175
6/24/2012,0.543093955,0.543093955,0.543093955,0.543093955,0.543093955,0.543093955,0.543093955,0.543093955
6/25/2012,0.547740871,0.547740871,0.547740871,0.547740871,0.547740871,0.547740871,0.547740871,0.547740871
6/26/2012,0.551900102,0.551900102,0.551900102,0.551900102,0.551900102,0.551900102,0.551900102,0.551900102
6/27/2012,0.556050366,0.556050366,0.556050366,0.556050366,0.556050366,0.556050366,0.556050366,0.556050366
6/28/2012,0.560609697,0.560609697,0.560609697,0.560609697,0.560609697,0.560609697,0.560609697,0.560609697
6/29/2012,0.564919054,0.564919054,0.564919054,0.564919054,0.564919054,0.564919054,0.564919054,0.564919054
6/30/2012,0.569606991,0.569606991,0.569606991,0.569606991,0.569606991,0.569606991,0.569606991,0.569606991
7/1/2012,0.574019039,0.574019039,0.574019039,0.574019039,0.574019039,0.574019039,0.574019039,0.574019039
7/2/2012,0.578761499,0.578761499,0.578761499,0.578761499,0.578761499,0.578761499,0.578761499,0.578761499
7/3/2012,0.584385447,0.584385447,0.584385447,0.584385447,0.584385447,0.584385447,0.584385447,0.584385447
7/4/2012,0.590902227,0.590902227,0.590902227,0.590902227,0.590902227,0.590902227,0.590902227,0.590902227
7/5/2012,0.597009411,0.597009411,0.597009411,0.597009411,0.597009411,0.597009411,0.597009411,0.597009411
7/6/2012,0.603917773,0.603917773,0.603917773,0.603917773,0.603917773,0.603917773,0.603917773,0.603917773
7/7/2012,0.610278993,0.610278993,0.610278993,0.610278993,0.610278993,0.610278993,0.610278993,0.610278993
7/8/2012,0.615831255,0.615831255,0.615831255,0.615831255,0.615831255,0.615831255,0.615831255,0.615831255
7/9/2012,0.621358587,0.621358587,0.621358587,0.621358587,0.621358587,0.621358587,0.621358587,0.621358587
7/10/2012,0.626569661,0.626569661,0.626569661,0.626569661,0.626569661,0.626569661,0.626569661,0.626569661
7/11/2012,0.631878715,0.631878715,0.631878715,0.631878715,0.631878715,0.631878715,0.631878715,0.631878715
7/12/2012,0.637115257,0.637115257,0.637115257,0.637115257,0.637115257,0.637115257,0.637115257,0.637115257
7/13/2012,0.641524137,0.641524137,0.641524137,0.641524137,0.641524137,0.641524137,0.641524137,0.641524137
7/14/2012,0.645432031,0.645432031,0.645432031,0.645432031,0.645432031,0.645432031,0.645432031,0.645432031
7/15/2012,0.649386043,0.649386043,0.649386043,0.649386043,0.649386043,0.649386043,0.649386043,0.649386043
7/16/2012,0.652755414,0.652755414,0.652755414,0.652755414,0.652755414,0.652755414,0.652755414,0.652755414
7/17/2012,0.657490627,0.657490627,0.657490627,0.657490627,0.657490627,0.657490627,0.657490627,0.657490627
7/18/2012,0.663086236,0.663086236,0.663086236,0.663086236,0.663086236,0.663086236,0.663086236,0.663086236
7/19/2012,0.668082053,0.668082053,0.668082053,0.668082053,0.668082053,0.668082053,0.668082053,0.668082053
7/20/2012,0.673282315,0.673282315,0.673282315,0.673282315,0.673282315,0.673282315,0.673282315,0.673282315
7/21/2012,0.679173586,0.679173586,0.679173586,0.679173586,0.679173586,0.679173586,0.679173586,0.679173586
7/22/2012,0.684806779,0.684806779,0.684806779,0.684806779,0.684806779,0.684806779,0.684806779,0.684806779
7/23/2012,0.690406031,0.690406031,0.690406031,0.690406031,0.690406031,0.690406031,0.690406031,0.690406031
7/24/2012,0.695529871,0.695529871,0.695529871,0.695529871,0.695529871,0.695529871,0.695529871,0.695529871
7/25/2012,0.699989862,0.699989862,0.699989862,0.699989862,0.699989862,0.699989862,0.699989862,0.699989862
7/26/2012,0.704910804,0.704910804,0.704910804,0.704910804,0.704910804,0.704910804,0.704910804,0.704910804
7/27/2012,0.708503075,0.708503075,0.708503075,0.708503075,0.708503075,0.708503075,0.708503075,0.708503075
7/28/2012,0.711583418,0.711583418,0.711583418,0.711583418,0.711583418,0.711583418,0.711583418,0.711583418
7/29/2012,0.714443356,0.714443356,0.714443356,0.714443356,0.714443356,0.714443356,0.714443356,0.714443356
7/30/2012,0.717838603,0.717838603,0.717838603,0.717838603,0.717838603,0.717838603,0.717838603,0.717838603
7/31/2012,0.720911092,0.720911092,0.720911092,0.720911092,0.720911092,0.720911092,0.720911092,0.720911092
8/1/2012,0.723257704,0.723257704,0.723257704,0.723257704,0.723257704,0.723257704,0.723257704,0.723257704
8/2/2012,0.72586936,0.72586936,0.72586936,0.72586936,0.72586936,0.72586936,0.72586936,0.72586936
8/3/2012,0.728367803,0.728367803,0.728367803,0.728367803,0.728367803,0.728367803,0.728367803,0.728367803
8/4/2012,0.730654158,0.730654158,0.730654158,0.730654158,0.730654158,0.730654158,0.730654158,0.730654158
8/5/2012,0.732864306,0.732864306,0.732864306,0.732864306,0.732864306,0.732864306,0.732864306,0.732864306
8/6/2012,0.734425845,0.734425845,0.734425845,0.734425845,0.734425845,0.734425845,0.734425845,0.734425845
8/7/2012,0.735729996,0.735729996,0.735729996,0.735729996,0.735729996,0.735729996,0.735729996,0.735729996
8/8/2012,0.736952895,0.736952895,0.736952895,0.736952895,0.736952895,0.736952895,0.736952895,0.736952895
8/9/2012,0.737834077,0.737834077,0.737834077,0.737834077,0.737834077,0.737834077,0.737834077,0.737834077
8/10/2012,0.737892109,0.737892109,0.737892109,0.737892109,0.737892109,0.737892109,0.737892109,0.737892109
8/11/2012,0.737373366,0.737373366,0.737373366,0.737373366,0.737373366,0.737373366,0.737373366,0.737373366
8/12/2012,0.736009819,0.736009819,0.736009819,0.736009819,0.736009819,0.736009819,0.736009819,0.736009819
8/13/2012,0.734637293,0.734637293,0.734637293,0.734637293,0.734637293,0.734637293,0.734637293,0.734637293
8/14/2012,0.733884042,0.733884042,0.733884042,0.733884042,0.733884042,0.733884042,0.733884042,0.733884042
8/15/2012,0.731618025,0.731618025,0.731618025,0.731618025,0.731618025,0.731618025,0.731618025,0.731618025
8/16/2012,0.730109563,0.730109563,0.730109563,0.730109563,0.730109563,0.730109563,0.730109563,0.730109563
8/17/2012,0.728656509,0.728656509,0.728656509,0.728656509,0.728656509,0.728656509,0.728656509,0.728656509
8/18/2012,0.726050902,0.726050902,0.726050902,0.726050902,0.726050902,0.726050902,0.726050902,0.726050902
8/19/2012,0.722770773,0.722770773,0.722770773,0.722770773,0.722770773,0.722770773,0.722770773,0.722770773
8/20/2012,0.718977137,0.718977137,0.718977137,0.718977137,0.718977137,0.718977137,0.718977137,0.718977137
8/21/2012,0.715579236,0.715579236,0.715579236,0.715579236,0.715579236,0.715579236,0.715579236,0.715579236
8/22/2012,0.712411146,0.712411146,0.712411146,0.712411146,0.712411146,0.712411146,0.712411146,0.712411146
8/23/2012,0.709720819,0.709720819,0.709720819,0.709720819,0.709720819,0.709720819,0.709720819,0.709720819
8/24/2012,0.707300651,0.707300651,0.707300651,0.707300651,0.707300651,0.707300651,0.707300651,0.707300651
8/25/2012,0.706476164,0.706476164,0.706476164,0.706476164,0.706476164,0.706476164,0.706476164,0.706476164
8/26/2012,0.706026677,0.706026677,0.706026677,0.706026677,0.706026677,0.706026677,0.706026677,0.706026677
8/27/2012,0.705200444,0.705200444,0.705200444,0.705200444,0.705200444,0.705200444,0.705200444,0.705200444
8/28/2012,0.705273141,0.705273141,0.705273141,0.705273141,0.705273141,0.705273141,0.705273141,0.705273141
8/29/2012,0.70563324,0.70563324,0.70563324,0.70563324,0.70563324,0.70563324,0.70563324,0.70563324
8/30/2012,0.707134597,0.707134597,0.707134597,0.707134597,0.707134597,0.707134597,0.707134597,0.707134597
8/31/2012,0.709522231,0.709522231,0.709522231,0.709522231,0.709522231,0.709522231,0.709522231,0.709522231
9/1/2012,0.710698041,0.710698041,0.710698041,0.710698041,0.710698041,0.710698041,0.710698041,0.710698041
9/2/2012,0.710841864,0.710841864,0.710841864,0.710841864,0.710841864,0.710841864,0.710841864,0.710841864
9/3/2012,0.711251782,0.711251782,0.711251782,0.711251782,0.711251782,0.711251782,0.711251782,0.711251782
9/4/2012,0.711080456,0.711080456,0.711080456,0.711080456,0.711080456,0.711080456,0.711080456,0.711080456
9/5/2012,0.710579477,0.710579477,0.710579477,0.710579477,0.710579477,0.710579477,0.710579477,0.710579477
9/6/2012,0.709896154,0.709896154,0.709896154,0.709896154,0.709896154,0.709896154,0.709896154,0.709896154
9/7/2012,0.708468993,0.708468993,0.708468993,0.708468993,0.708468993,0.708468993,0.708468993,0.708468993
9/8/2012,0.707020676,0.707020676,0.707020676,0.707020676,0.707020676,0.707020676,0.707020676,0.707020676
9/9/2012,0.703750749,0.703750749,0.703750749,0.703750749,0.703750749,0.703750749,0.703750749,0.703750749
9/10/2012,0.699776096,0.699776096,0.699776096,0.699776096,0.699776096,0.699776096,0.699776096,0.699776096
9/11/2012,0.696593394,0.696593394,0.696593394,0.696593394,0.696593394,0.696593394,0.696593394,0.696593394
9/12/2012,0.694694969,0.694694969,0.694694969,0.694694969,0.694694969,0.694694969,0.694694969,0.694694969
9/13/2012,0.69161934,0.69161934,0.69161934,0.69161934,0.69161934,0.69161934,0.69161934,0.69161934
9/14/2012,0.686876932,0.686876932,0.686876932,0.686876932,0.686876932,0.686876932,0.686876932,0.686876932
9/15/2012,0.680639694,0.680639694,0.680639694,0.680639694,0.680639694,0.680639694,0.680639694,0.680639694
9/16/2012,0.674226095,0.674226095,0.674226095,0.674226095,0.674226095,0.674226095,0.674226095,0.674226095
9/17/2012,0.669355021,0.669355021,0.669355021,0.669355021,0.669355021,0.669355021,0.669355021,0.669355021
9/18/2012,0.663590973,0.663590973,0.663590973,0.663590973,0.663590973,0.663590973,0.663590973,0.663590973
9/19/2012,0.657009594,0.657009594,0.657009594,0.657009594,0.657009594,0.657009594,0.657009594,0.657009594
9/20/2012,0.651688404,0.651688404,0.651688404,0.651688404,0.651688404,0.651688404,0.651688404,0.651688404
9/21/2012,0.64694212,0.64694212,0.64694212,0.64694212,0.64694212,0.64694212,0.64694212,0.64694212
9/22/2012,0.639766022,0.639766022,0.639766022,0.639766022,0.639766022,0.639766022,0.639766022,0.639766022
9/23/2012,0.632515678,0.632515678,0.632515678,0.632515678,0.632515678,0.632515678,0.632515678,0.632515678
9/24/2012,0.624761405,0.624761405,0.624761405,0.624761405,0.624761405,0.624761405,0.624761405,0.624761405
9/25/2012,0.618617561,0.618617561,0.618617561,0.618617561,0.618617561,0.618617561,0.618617561,0.618617561
9/26/2012,0.611832027,0.611832027,0.611832027,0.611832027,0.611832027,0.611832027,0.611832027,0.611832027
9/27/2012,0.604193827,0.604193827,0.604193827,0.604193827,0.604193827,0.604193827,0.604193827,0.604193827
9/28/2012,0.596992772,0.596992772,0.596992772,0.596992772,0.596992772,0.596992772,0.596992772,0.596992772
9/29/2012,0.592229336,0.592229336,0.592229336,0.592229336,0.592229336,0.592229336,0.592229336,0.592229336
9/30/2012,0.586553862,0.586553862,0.586553862,0.586553862,0.586553862,0.586553862,0.586553862,0.586553862
10/1/2012,0.580677106,0.580677106,0.580677106,0.580677106,0.580677106,0.580677106,0.580677106,0.580677106
10/2/2012,0.576570819,0.576570819,0.576570819,0.576570819,0.576570819,0.576570819,0.576570819,0.576570819
10/3/2012,0.57150539,0.57150539,0.57150539,0.57150539,0.57150539,0.57150539,0.57150539,0.57150539
10/4/2012,0.568533272,0.568533272,0.568533272,0.568533272,0.568533272,0.568533272,0.568533272,0.568533272
10/5/2012,0.565188286,0.565188286,0.565188286,0.565188286,0.565188286,0.565188286,0.565188286,0.565188286
10/6/2012,0.561445694,0.561445694,0.561445694,0.561445694,0.561445694,0.561445694,0.561445694,0.561445694
10/7/2012,0.557581193,0.557581193,0.557581193,0.557581193,0.557581193,0.557581193,0.557581193,0.557581193
10/8/2012,0.553130113,0.553130113,0.553130113,0.553130113,0.553130113,0.553130113,0.553130113,0.553130113
10/9/2012,0.548497364,0.548497364,0.548497364,0.548497364,0.548497364,0.548497364,0.548497364,0.548497364
10/10/2012,0.543648683,0.543648683,0.543648683,0.543648683,0.543648683,0.543648683,0.543648683,0.543648683
10/11/2012,0.538623813,0.538623813,0.538623813,0.538623813,0.538623813,0.538623813,0.538623813,0.538623813
10/12/2012,0.532856888,0.532856888,0.532856888,0.532856888,0.532856888,0.532856888,0.532856888,0.532856888
10/13/2012,0.527019899,0.527019899,0.527019899,0.527019899,0.527019899,0.527019899,0.527019899,0.527019899
10/14/2012,0.521639038,0.521639038,0.521639038,0.521639038,0.521639038,0.521639038,0.521639038,0.521639038
10/15/2012,0.516248661,0.516248661,0.516248661,0.516248661,0.516248661,0.516248661,0.516248661,0.516248661
10/16/2012,0.511869895,0.511869895,0.511869895,0.511869895,0.511869895,0.511869895,0.511869895,0.511869895
10/17/2012,0.509308238,0.509308238,0.509308238,0.509308238,0.509308238,0.509308238,0.509308238,0.509308238
10/18/2012,0.50752517,0.50752517,0.50752517,0.50752517,0.50752517,0.50752517,0.50752517,0.50752517
10/19/2012,0.505898976,0.505898976,0.505898976,0.505898976,0.505898976,0.505898976,0.505898976,0.505898976
10/20/2012,0.504691711,0.504691711,0.504691711,0.504691711,0.504691711,0.504691711,0.504691711,0.504691711
10/21/2012,0.502742236,0.502742236,0.502742236,0.502742236,0.502742236,0.502742236,0.502742236,0.502742236
10/22/2012,0.501988475,0.501988475,0.501988475,0.501988475,0.501988475,0.501988475,0.501988475,0.501988475
10/23/2012,0.502938246,0.502938246,0.502938246,0.502938246,0.502938246,0.502938246,0.502938246,0.502938246
10/24/2012,0.503270927,0.503270927,0.503270927,0.503270927,0.503270927,0.503270927,0.503270927,0.503270927
10/25/2012,0.50398332,0.50398332,0.50398332,0.50398332,0.50398332,0.50398332,0.50398332,0.50398332
10/26/2012,0.503718819,0.503718819,0.503718819,0.503718819,0.503718819,0.503718819,0.503718819,0.503718819
10/27/2012,0.501421693,0.501421693,0.501421693,0.501421693,0.501421693,0.501421693,0.501421693,0.501421693
10/28/2012,0.498557588,0.498557588,0.498557588,0.498557588,0.498557588,0.498557588,0.498557588,0.498557588
10/29/2012,0.495052615,0.495052615,0.495052615,0.495052615,0.495052615,0.495052615,0.495052615,0.495052615
10/30/2012,0.491422539,0.491422539,0.491422539,0.491422539,0.491422539,0.491422539,0.491422539,0.491422539
10/31/2012,0.487902898,0.487902898,0.487902898,0.487902898,0.487902898,0.487902898,0.487902898,0.487902898
11/1/2012,0.482787584,0.482787584,0.482787584,0.482787584,0.482787584,0.482787584,0.482787584,0.482787584
11/2/2012,0.477372195,0.477372195,0.477372195,0.477372195,0.477372195,0.477372195,0.477372195,0.477372195
11/3/2012,0.471466968,0.471466968,0.471466968,0.471466968,0.471466968,0.471466968,0.471466968,0.471466968
11/4/2012,0.465256464,0.465256464,0.465256464,0.465256464,0.465256464,0.465256464,0.465256464,0.465256464
11/5/2012,0.459380079,0.459380079,0.459380079,0.459380079,0.459380079,0.459380079,0.459380079,0.459380079
11/6/2012,0.454274596,0.454274596,0.454274596,0.454274596,0.454274596,0.454274596,0.454274596,0.454274596
11/7/2012,0.44996309,0.44996309,0.44996309,0.44996309,0.44996309,0.44996309,0.44996309,0.44996309
11/8/2012,0.445844483,0.445844483,0.445844483,0.445844483,0.445844483,0.445844483,0.445844483,0.445844483
11/9/2012,0.441951838,0.441951838,0.441951838,0.441951838,0.441951838,0.441951838,0.441951838,0.441951838
11/10/2012,0.438660555,0.438660555,0.438660555,0.438660555,0.438660555,0.438660555,0.438660555,0.438660555
11/11/2012,0.436128131,0.436128131,0.436128131,0.436128131,0.436128131,0.436128131,0.436128131,0.436128131
11/12/2012,0.433323859,0.433323859,0.433323859,0.433323859,0.433323859,0.433323859,0.433323859,0.433323859
11/13/2012,0.430106517,0.430106517,0.430106517,0.430106517,0.430106517,0.430106517,0.430106517,0.430106517
11/14/2012,0.426773567,0.426773567,0.426773567,0.426773567,0.426773567,0.426773567,0.426773567,0.426773567
11/15/2012,0.424242868,0.424242868,0.424242868,0.424242868,0.424242868,0.424242868,0.424242868,0.424242868
11/16/2012,0.421257449,0.421257449,0.421257449,0.421257449,0.421257449,0.421257449,0.421257449,0.421257449
11/17/2012,0.417686781,0.417686781,0.417686781,0.417686781,0.417686781,0.417686781,0.417686781,0.417686781
11/18/2012,0.414360049,0.414360049,0.414360049,0.414360049,0.414360049,0.414360049,0.414360049,0.414360049
11/19/2012,0.410889884,0.410889884,0.410889884,0.410889884,0.410889884,0.410889884,0.410889884,0.410889884
11/20/2012,0.407381275,0.407381275,0.407381275,0.407381275,0.407381275,0.407381275,0.407381275,0.407381275
11/21/2012,0.403594795,0.403594795,0.403594795,0.403594795,0.403594795,0.403594795,0.403594795,0.403594795
11/22/2012,0.39989511,0.39989511,0.39989511,0.39989511,0.39989511,0.39989511,0.39989511,0.39989511
11/23/2012,0.396865358,0.396865358,0.396865358,0.396865358,0.396865358,0.396865358,0.396865358,0.396865358
11/24/2012,0.393670943,0.393670943,0.393670943,0.393670943,0.393670943,0.393670943,0.393670943,0.393670943
11/25/2012,0.390208347,0.390208347,0.390208347,0.390208347,0.390208347,0.390208347,0.390208347,0.390208347
11/26/2012,0.387403856,0.387403856,0.387403856,0.387403856,0.387403856,0.387403856,0.387403856,0.387403856
11/27/2012,0.384622457,0.384622457,0.384622457,0.384622457,0.384622457,0.384622457,0.384622457,0.384622457
11/28/2012,0.381926785,0.381926785,0.381926785,0.381926785,0.381926785,0.381926785,0.381926785,0.381926785
11/29/2012,0.37900278,0.37900278,0.37900278,0.37900278,0.37900278,0.37900278,0.37900278,0.37900278
11/30/2012,0.376262016,0.376262016,0.376262016,0.376262016,0.376262016,0.376262016,0.376262016,0.376262016
12/1/2012,0.373902345,0.373902345,0.373902345,0.373902345,0.373902345,0.373902345,0.373902345,0.373902345
12/2/2012,0.371759814,0.371759814,0.371759814,0.371759814,0.371759814,0.371759814,0.371759814,0.371759814
12/3/2012,0.369743743,0.369743743,0.369743743,0.369743743,0.369743743,0.369743743,0.369743743,0.369743743
12/4/2012,0.368067565,0.368067565,0.368067565,0.368067565,0.368067565,0.368067565,0.368067565,0.368067565
12/5/2012,0.365920607,0.365920607,0.365920607,0.365920607,0.365920607,0.365920607,0.365920607,0.365920607
12/6/2012,0.363502809,0.363502809,0.363502809,0.363502809,0.363502809,0.363502809,0.363502809,0.363502809
12/7/2012,0.361860174,0.361860174,0.361860174,0.361860174,0.361860174,0.361860174,0.361860174,0.361860174
12/8/2012,0.359504203,0.359504203,0.359504203,0.359504203,0.359504203,0.359504203,0.359504203,0.359504203
12/9/2012,0.357437762,0.357437762,0.357437762,0.357437762,0.357437762,0.357437762,0.357437762,0.357437762
12/10/2012,0.355410336,0.355410336,0.355410336,0.355410336,0.355410336,0.355410336,0.355410336,0.355410336
12/11/2012,0.352846917,0.352846917,0.352846917,0.352846917,0.352846917,0.352846917,0.352846917,0.352846917
12/12/2012,0.35026588,0.35026588,0.35026588,0.35026588,0.35026588,0.35026588,0.35026588,0.35026588
12/13/2012,0.347781654,0.347781654,0.347781654,0.347781654,0.347781654,0.347781654,0.347781654,0.347781654
12/14/2012,0.345302787,0.345302787,0.345302787,0.345302787,0.345302787,0.345302787,0.345302787,0.345302787
12/15/2012,0.343520415,0.343520415,0.343520415,0.343520415,0.343520415,0.343520415,0.343520415,0.343520415
12/16/2012,0.342281041,0.342281041,0.342281041,0.342281041,0.342281041,0.342281041,0.342281041,0.342281041
12/17/2012,0.340559381,0.340559381,0.340559381,0.340559381,0.340559381,0.340559381,0.340559381,0.340559381
12/18/2012,0.339204788,0.339204788,0.339204788,0.339204788,0.339204788,0.339204788,0.339204788,0.339204788
12/19/2012,0.337779618,0.337779618,0.337779618,0.337779618,0.337779618,0.337779618,0.337779618,0.337779618
12/20/2012,0.336423366,0.336423366,0.336423366,0.336423366,0.336423366,0.336423366,0.336423366,0.336423366
12/21/2012,0.335366664,0.335366664,0.335366664,0.335366664,0.335366664,0.335366664,0.335366664,0.335366664
12/22/2012,0.333882912,0.333882912,0.333882912,0.333882912,0.333882912,0.333882912,0.333882912,0.333882912
12/23/2012,0.33243923,0.33243923,0.33243923,0.33243923,0.33243923,0.33243923,0.33243923,0.33243923
12/24/2012,0.331110742,0.331110742,0.331110742,0.331110742,0.331110742,0.331110742,0.331110742,0.331110742
12/25/2012,0.329687858,0.329687858,0.329687858,0.329687858,0.329687858,0.329687858,0.329687858,0.329687858
12/26/2012,0.327597505,0.327597505,0.327597505,0.327597505,0.327597505,0.327597505,0.327597505,0.327597505
12/27/2012,0.32580538,0.32580538,0.32580538,0.32580538,0.32580538,0.32580538,0.32580538,0.32580538
12/28/2012,0.324184167,0.324184167,0.324184167,0.324184167,0.324184167,0.324184167,0.324184167,0.324184167
12/29/2012,0.322700727,0.322700727,0.322700727,0.322700727,0.322700727,0.322700727,0.322700727,0.322700727
12/30/2012,0.321222114,0.321222114,0.321222114,0.321222114,0.321222114,0.321222114,0.321222114,0.321222114
12/31/2012,0.320054391,0.320054391,0.320054391,0.320054391,0.320054391,0.320054391,0.320054391,0.320054391
1/1/2013,0.319344384,0.319344384,0.319344384,0.319344384,0.319344384,0.319344384,0.319344384,0.319344384
1/2/2013,0.318644832,0.318644832,0.318644832,0.318644832,0.318644832,0.318644832,0.318644832,0.318644832
1/3/2013,0.317796692,0.317796692,0.317796692,0.317796692,0.317796692,0.317796692,0.317796692,0.317796692
1/4/2013,0.316919106,0.316919106,0.316919106,0.316919106,0.316919106,0.316919106,0.316919106,0.316919106
1/5/2013,0.316215209,0.316215209,0.316215209,0.316215209,0.316215209,0.316215209,0.316215209,0.316215209
1/6/2013,0.315485532,0.315485532,0.315485532,0.315485532,0.315485532,0.315485532,0.315485532,0.315485532
1/7/2013,0.314863548,0.314863548,0.314863548,0.314863548,0.314863548,0.314863548,0.314863548,0.314863548
1/8/2013,0.314000775,0.314000775,0.314000775,0.314000775,0.314000775,0.314000775,0.314000775,0.314000775
1/9/2013,0.313223706,0.313223706,0.313223706,0.313223706,0.313223706,0.313223706,0.313223706,0.313223706
1/10/2013,0.312514653,0.312514653,0.312514653,0.312514653,0.312514653,0.312514653,0.312514653,0.312514653
1/11/2013,0.31173543,0.31173543,0.31173543,0.31173543,0.31173543,0.31173543,0.31173543,0.31173543
1/12/2013,0.310538877,0.310538877,0.310538877,0.310538877,0.310538877,0.310538877,0.310538877,0.310538877
1/13/2013,0.309294363,0.309294363,0.309294363,0.309294363,0.309294363,0.309294363,0.309294363,0.309294363
1/14/2013,0.308232012,0.308232012,0.308232012,0.308232012,0.308232012,0.308232012,0.308232012,0.308232012
